Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
06058 (Hvide Sande)                  ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06065 (Ålestrup)                     ,                      1781,                      1578,                      1778,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1777,                      1780,                         0,                         0,                         0,                         0,                       377,                         0,                         0,                       375,                         0,                         0,                         0,                         0,                         0,                         0,                      1781,                      1778,                      1780,                         0,                         0,                         0,                         0,                         0,                         0,                      1780,                         0
06068 (Isenvad)                      ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06072 (Ødum)                         ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06073 (Sletterhage Fyr)              ,                      1299,                      1218,                      1252,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1299,                      1288,                      1298,                         0,                         0,                         0,                         0,                         0,                         0,                      1298,                         0
06074 (Kirstinesminde Flyveplads)    ,                      4131,                      3906,                      4122,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1349,                         0,                         0,                         0,                         0,                         0,                         0,                      4120,                      4126,                         0,                         0,                         0,                         0,                        24,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4131,                      4080,                      4129,                         0,                         0,                         0,                         0,                         0,                         0,                      4129,                         0
06079 (Anholt Fyr)                   ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06081 (Blåvandshuk Fyr)              ,                        18,                        16,                      2458,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2454,                         0,                         0,                         0,                         0,                         0,                         0,                      2459,                      2455,                         0,                         0,                         0,                         0,                       449,                         0,                         0,                       461,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         2,                      2457,                         0,                         0,                         0,                         0,                         0,                         0,                      2458,                         0
06082 (Borris)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06088 (Nordby)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06093 (Vester Vedsted)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06096 (Rømø/Juvre)                   ,                         4,                         3,                      1705,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1704,                         0,                         0,                         0,                         0,                         0,                         0,                      1706,                      1707,                         0,                         0,                         0,                         0,                       347,                         0,                         0,                       351,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1694,                         0,                         0,                         0,                         0,                         0,                         0,                      1692,                         0
06102 (Horsens/Bygholm)              ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06116 (Store Jyndevad)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06119 (Kegnæs Fyr)                   ,                      2919,                      2787,                      2915,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2914,                         0,                         0,                         0,                         0,                         0,                         0,                      2917,                      2915,                         0,                         0,                         0,                         0,                       363,                         0,                         0,                       363,                         0,                         0,                         0,                         0,                         0,                         0,                      2920,                      2909,                      2920,                         0,                         0,                         0,                         0,                         0,                         0,                      2920,                         0
06123 (Tvingsbjerg Fyr)              ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06124 (Sydfyns Flyveplads)           ,                       912,                       820,                       902,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       881,                       909,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       912,                       473,                       912,                         0,                         0,                         0,                         0,                         0,                         0,                       911,                         0
06126 (Årslev)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06132 (Tranebjerg Øst)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06135 (Flakkebjerg)                  ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06136 (Tystofte)                     ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06138 (Langø)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06141 (Abed)                         ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06147 (Gedser Rev Fyrskib)           ,                      2196,                      2128,                      2190,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2185,                         0,                         0,                         0,                         0,                         0,                         0,                      2180,                      2190,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2195,                      2186,                      2195,                         0,                         0,                         0,                         0,                         0,                         0,                      2195,                         0
06149 (Gedser Fyr)                   ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06151 (Omø Fyr)                      ,                      2920,                      2749,                      2581,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         2,                         0,                         0,                         0,                         0,                         0,                         0,                         3,                      2912,                         0,                         0,                         0,                         0,                       363,                         0,                         0,                       361,                         0,                         0,                         0,                         0,                         0,                         0,                      2920,                      2898,                      2920,                         0,                         0,                         0,                         0,                         0,                         0,                      2920,                         0
06154 (Brandelev)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06156 (Holbæk)                       ,                      2837,                      2718,                      2834,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         5,                         0,                         0,                         0,                         0,                         0,                         0,                      2828,                      2832,                         0,                         0,                         0,                         0,                       707,                         0,                         0,                       715,                         0,                         0,                         0,                         0,                         0,                         0,                      2840,                      2804,                      2839,                         0,                         0,                         0,                         0,                         0,                         0,                      2838,                         0
06159 (Røsnæs Fyr)                   ,                      2920,                      2746,                      2912,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2915,                         0,                         0,                         0,                         0,                         0,                         0,                      2912,                      2912,                         0,                         0,                         0,                         0,                       364,                         0,                         0,                       361,                         0,                         0,                         0,                         0,                         0,                         0,                      2920,                      2905,                      2920,                         0,                         0,                         0,                         0,                         0,                         0,                      2920,                         0
06168 (Nakkehoved Fyr)               ,                       723,                        37,                      2170,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                        28,                         0,                         0,                         0,                         0,                         0,                         0,                       129,                      1489,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       680,                       233,                      2285,                         0,                         0,                         0,                         0,                         0,                         0,                      2279,                         0
06169 (Gniben)                       ,                         1,                         0,                       113,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       114,                         0,                         0,                         0,                         0,                         0,                         0,                       114,                       113,                         0,                         0,                         0,                         0,                        28,                         0,                         0,                        29,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       113,                         0,                         0,                         0,                         0,                         0,                         0,                       113,                         0
06174 (Køge)                         ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06181 (Jægersborg)                   ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06183 (Drogden Fyr)                  ,                      2916,                      2788,                      2593,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2905,                         0,                         0,                         0,                         0,                         1,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2916,                      2881,                      2911,                         0,                         0,                         0,                         0,                         0,                         0,                      2910,                         0
06184 (Danmarks Meteorologiske Inst.),                      2916,                      2796,                      2908,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2905,                         0,                         0,                         0,                         0,                         0,                         0,                      2910,                      2907,                         0,                         0,                         0,                         0,                       348,                         0,                         0,                       347,                         0,                         0,                         0,                         0,                         0,                         0,                      2916,                      2872,                      2913,                         0,                         0,                         0,                         0,                         0,                         0,                      2913,                         0
