Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
06072 (Ødum)                         ,                         0,                         0,                     51461,                      8577,                     51602,                      8593,                      2614,                       437,                     51429,                      8570,                         0,                       359,                     51606,                     51432,                     51602,                      8593,                         0,                         0,                     51602,                      8593,                     51432,                     51432,                     51602,                      8593,                      8593,                      8593,                       722,                      8571,                      8571,                       722,                      8571,                     51602,                      8593,                      8593,                      8593,                         0,                         0,                         0,                     51606,                      8593,                      8593,                     51602,                      8593,                       285,                       439,                     51606,                      8593
06073 (Sletterhage Fyr)              ,                         0,                         0,                     50568,                      8535,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52637,                     50556,                         0,                         0,                         0,                         0,                         0,                         0,                     50556,                     50556,                         0,                         0,                         0,                         0,                       703,                      8423,                      8423,                       703,                      8423,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52637,                      8770,                      8770,                     52633,                      8770,                       785,                      1176,                     52637,                      8770
06074 (Kirstinesminde Flyveplads)    ,                     37509,                     26214,                     52629,                      8772,                         0,                         0,                     52628,                      8772,                     52628,                      8772,                         0,                       365,                     52636,                     52636,                         0,                         0,                         0,                         0,                         0,                         0,                     52636,                     52636,                         0,                         0,                         0,                         0,                       730,                      8772,                      8772,                       730,                      8772,                         0,                         0,                         0,                         0,                     49747,                     49754,                     17913,                     51895,                      8657,                      8658,                     52629,                      8658,                       451,                       647,                     51895,                      8657
06079 (Anholt Fyr)                   ,                     52388,                     31119,                     52644,                      8778,                         0,                         0,                     52643,                      8282,                     48594,                      8282,                         0,                       366,                     52648,                     52648,                     52643,                      8777,                         0,                         0,                     52641,                      8777,                     52648,                     52648,                         0,                         0,                         0,                         0,                       732,                      8777,                      8777,                       732,                      8777,                         0,                         0,                         0,                         0,                     50810,                     50813,                     15921,                     52648,                      8779,                      8778,                     52644,                      8779,                       223,                       523,                     52648,                      8779
06081 (Blåvandshuk Fyr)              ,                         0,                         0,                     51782,                      8633,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51786,                     51783,                         0,                         0,                         0,                         0,                         0,                         0,                     51783,                     51783,                         0,                         0,                         0,                         0,                       716,                      8633,                      8633,                       716,                      8633,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51785,                      8633,                      8633,                     51782,                      8633,                       767,                      1030,                     51785,                      8633
06082 (Borris)                       ,                         0,                         0,                     52594,                      8766,                     52594,                      8766,                      2942,                       472,                     52592,                      8766,                         0,                       365,                         0,                         0,                     52589,                      8766,                         0,                         0,                     52589,                      8766,                     52627,                     52627,                         0,                         0,                         0,                         0,                       731,                      8766,                      8766,                       731,                      8766,                     52590,                      8766,                      8766,                      8766,                         0,                         0,                         0,                     52627,                      8767,                      8767,                     52595,                      8767,                       376,                       558,                     52627,                      8767
06088 (Nordby)                       ,                         0,                         0,                     49902,                      8311,                         0,                         0,                      2693,                       452,                     51590,                      8587,                         0,                       359,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     50123,                      8348,                      8348,                      8348,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06093 (Vester Vedsted)               ,                         0,                         0,                     48016,                      8003,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52548,                     48019,                         0,                         0,                         0,                         0,                         0,                         0,                     48020,                     48020,                         0,                         0,                         0,                         0,                       667,                      8003,                      8003,                       667,                      8003,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     48025,                      8003,                      8003,                     48021,                      8003,                       196,                       336,                     48025,                      8003
06096 (Rømø/Juvre)                   ,                     51489,                     41656,                     51566,                      8554,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51574,                     51570,                     51569,                      8554,                         0,                         0,                     51569,                      8554,                     51570,                     51570,                         0,                         0,                         0,                         0,                       717,                      8554,                      8554,                       717,                      8554,                         0,                         0,                         0,                         0,                     38709,                     38713,                     14876,                     51574,                      8554,                      8554,                     51570,                      8554,                       173,                       599,                     51574,                      8554
06102 (Horsens/Bygholm)              ,                         0,                         0,                     51599,                      8592,                     51599,                      8592,                      2715,                       436,                     49078,                      8170,                         0,                       341,                     51604,                     51604,                     51599,                      8592,                         0,                         0,                     51599,                      8592,                     51604,                     51604,                     51599,                      8592,                      8592,                      8592,                       722,                      8592,                      8592,                       722,                      8592,                     51599,                      8592,                      8592,                      8592,                         0,                         0,                         0,                     51604,                      8593,                      8592,                     51599,                      8593,                       405,                       466,                     51604,                      8593
06116 (Store Jyndevad)               ,                         0,                         0,                     49862,                      8310,                     49861,                      8310,                      3132,                       539,                     49859,                      8310,                     31320,                       347,                     49864,                     49864,                     49861,                      8310,                         0,                         0,                     49860,                      8310,                     49864,                     49864,                     49862,                      8310,                      8310,                      8310,                       698,                      8310,                      8310,                       698,                      8310,                     49862,                      8310,                      8310,                      8310,                         0,                         0,                         0,                     49864,                      8310,                      8310,                     49862,                      8310,                       264,                       393,                     49864,                      8310
06119 (Kegnæs Fyr)                   ,                     51318,                     32278,                     51565,                      8595,                         0,                         0,                      3247,                       542,                     51561,                      8594,                     32470,                       359,                     51570,                     51570,                         0,                         0,                         0,                         0,                         0,                         0,                     51570,                     51570,                         0,                         0,                         0,                         0,                       722,                      8595,                      8595,                       722,                      8594,                         0,                         0,                         0,                         0,                     51484,                     51489,                     21228,                     51570,                      8595,                      8595,                     51565,                      8595,                      1806,                      1473,                     51570,                      8595
06123 (Tvingsbjerg Fyr)              ,                         0,                         0,                     51605,                      8595,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51607,                     51607,                     51605,                      8595,                         0,                         0,                     51605,                      8595,                     51607,                     51607,                         0,                         0,                         0,                         0,                       723,                      8595,                      8595,                       723,                      8595,                         0,                         0,                         0,                         0,                     51142,                     51144,                     17451,                     51607,                      8595,                      8595,                     51605,                      8595,                        80,                       301,                     51607,                      8595
06124 (Sydfyns Flyveplads)           ,                         0,                         0,                     51840,                      8642,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51843,                     51843,                         0,                         0,                         0,                         0,                         0,                         0,                     51843,                     51843,                         0,                         0,                         0,                         0,                       717,                      8642,                      8642,                       717,                      8642,                         0,                         0,                         0,                         0,                     51819,                     51822,                     18452,                     51843,                      8642,                      8642,                     51840,                      8642,                       192,                       420,                     51843,                      8642
06126 (Årslev)                       ,                         0,                         0,                     51373,                      8554,                     51373,                      8554,                      2465,                       397,                     51370,                      8553,                         0,                       357,                     51403,                     51403,                     51371,                      8554,                         0,                         0,                     51371,                      8554,                     51403,                     51403,                     51373,                      8554,                      8554,                      8554,                       720,                      8554,                      8554,                       718,                      8554,                     51373,                      8554,                      8554,                      8554,                         0,                         0,                         0,                     51403,                      8555,                      8554,                     51374,                      8555,                       213,                       461,                     51403,                      8555
06132 (Tranebjerg Øst)               ,                         0,                         0,                     51558,                      8589,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51558,                      8589,                         0,                         0,                     51558,                      8589,                     51560,                     51560,                         0,                         0,                         0,                         0,                       722,                      8589,                      8589,                       722,                      8589,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06135 (Flakkebjerg)                  ,                     52223,                     38327,                     52352,                      8727,                     52351,                      8727,                     52350,                      8103,                     48254,                      8103,                         0,                       351,                     52360,                     52360,                     52351,                      8727,                         0,                         0,                     52351,                      8727,                     52360,                     52360,                     52352,                      8727,                      8727,                      8727,                       727,                      8727,                      8727,                       727,                      8727,                     52352,                      8727,                      8727,                      8727,                     52215,                     52223,                     19001,                     52360,                      8727,                      8727,                     52352,                      8727,                       122,                       409,                     52360,                      8727
06136 (Tystofte)                     ,                         0,                         0,                     51378,                      8555,                     51377,                      8555,                      2132,                       362,                     51375,                      8555,                     21330,                       357,                         0,                         0,                     51375,                      8555,                         0,                         0,                     51375,                      8555,                     51382,                     51382,                     51378,                      8555,                      8555,                      8555,                       719,                      8555,                      8555,                       719,                      8555,                     51378,                      8555,                      8555,                      8555,                         0,                         0,                         0,                     51382,                      8555,                      8555,                     51378,                      8555,                       117,                       298,                     51382,                      8555
06138 (Langø)                        ,                         0,                         0,                     51564,                      8592,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51570,                     51570,                         0,                         0,                         0,                         0,                         0,                         0,                     51570,                     51570,                         0,                         0,                         0,                         0,                       722,                      8592,                      8592,                       722,                      8592,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51570,                      8592,                      8592,                     51564,                      8592,                        82,                       339,                     51570,                      8592
06141 (Abed)                         ,                     52587,                     37276,                     52501,                      8746,                     52476,                      8746,                     52425,                      8746,                     52426,                      8746,                         0,                       366,                     52656,                     52656,                     52425,                      8746,                         0,                         0,                     52423,                      8746,                     52656,                     52656,                     52427,                      8746,                      8746,                      8746,                       732,                      8746,                      8746,                       732,                      8746,                     52427,                      8746,                      8746,                      8746,                     52464,                     52598,                     18835,                     52656,                      8747,                      8747,                     52506,                      8747,                       123,                       326,                     52656,                      8747
06147 (Gedser Rev Fyrskib)           ,                         0,                         0,                     51970,                      8663,                         0,                         0,                     51965,                      8663,                     51965,                      8663,                         0,                       360,                     51981,                     51981,                         0,                         0,                         0,                         0,                         0,                         0,                     51981,                     51981,                         0,                         0,                         0,                         0,                       721,                      8663,                      8663,                       721,                      8663,                         0,                         0,                         0,                         0,                     51959,                     51968,                     19161,                     51981,                      8663,                      8663,                     51970,                      8663,                       135,                       343,                     51981,                      8663
06149 (Gedser Fyr)                   ,                         0,                         0,                     51262,                      8554,                         0,                         0,                      2403,                       394,                     51585,                      8589,                         0,                       359,                     51588,                     50855,                     51586,                      8590,                         0,                         0,                     51586,                      8590,                     50855,                     50855,                         0,                         0,                         0,                         0,                       719,                      8488,                      8488,                       719,                      8488,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51588,                      8590,                      8590,                     51586,                      8590,                       298,                       576,                     51588,                      8590
06151 (Omø Fyr)                      ,                         0,                         0,                     49218,                      8203,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     49225,                     49225,                         0,                         0,                         0,                         0,                         0,                         0,                     49225,                     49225,                         0,                         0,                         0,                         0,                       689,                      8203,                      8203,                       689,                      8203,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     49225,                      8203,                      8203,                     49218,                      8203,                       117,                       376,                     49225,                      8203
06154 (Brandelev)                    ,                         0,                         0,                     52673,                      8779,                         0,                         0,                     52673,                      8779,                     52673,                      8779,                         0,                       364,                     52674,                     52674,                         0,                         0,                         0,                         0,                         0,                         0,                     52674,                     52674,                         0,                         0,                         0,                         0,                       730,                      8779,                      8779,                       730,                      8779,                         0,                         0,                         0,                         0,                     52616,                     52617,                     18580,                     52674,                      8779,                      8779,                     52673,                      8779,                       113,                       298,                     52674,                      8779
06156 (Holbæk)                       ,                     52273,                     37152,                     52444,                      8744,                     52444,                      8744,                     52443,                      8744,                     52444,                      8744,                         0,                       365,                     52447,                     52447,                     52443,                      8744,                         0,                         0,                     52443,                      8744,                     52447,                     52447,                     52444,                      8744,                      8744,                      8744,                       731,                      8744,                      8744,                       731,                      8744,                     52444,                      8744,                      8744,                      8744,                     52395,                     52398,                     18067,                     52447,                      8744,                      8744,                     52444,                      8744,                       158,                       409,                     52447,                      8744
06159 (Røsnæs Fyr)                   ,                         0,                         0,                     51538,                      8583,                         0,                         0,                      2503,                       415,                     51527,                      8583,                     13560,                       357,                     51545,                     51542,                         0,                         0,                         0,                         0,                         0,                         0,                     51542,                     51542,                         0,                         0,                         0,                         0,                       720,                      8583,                      8583,                       720,                      8583,                         0,                         0,                         0,                         0,                     51326,                     51330,                     16877,                     51526,                      8582,                      8582,                     51530,                      8582,                       748,                       826,                     51526,                      8582
06168 (Nakkehoved Fyr)               ,                         0,                         0,                     52642,                      8777,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52647,                     52647,                         0,                         0,                         0,                         0,                         0,                         0,                     52646,                     52647,                         0,                         0,                         0,                         0,                       732,                      8777,                      8777,                       732,                      8777,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52647,                      8777,                      8777,                     52643,                      8777,                      1383,                      1156,                     52647,                      8777
06169 (Gniben)                       ,                         0,                         0,                     52676,                      8780,                         0,                         0,                     52675,                      8780,                     52674,                      8780,                         0,                       366,                     52679,                     52679,                         0,                         0,                         0,                         0,                         0,                         0,                     52679,                     52679,                         0,                         0,                         0,                         0,                       732,                      8780,                      8780,                       732,                      8780,                         0,                         0,                         0,                         0,                     48101,                     48104,                     11622,                     52679,                      8781,                      8781,                     52676,                      8781,                      1446,                      1190,                     52679,                      8781
06174 (Køge)                         ,                         0,                         0,                     52646,                      8779,                     52649,                      8779,                     52649,                      8779,                     52649,                      8779,                         0,                       366,                     52655,                     52652,                     52649,                      8779,                         0,                         0,                     52649,                      8779,                     52652,                     52652,                     52649,                      8779,                      8779,                      8779,                       732,                      8779,                      8779,                       732,                      8779,                     52649,                      8779,                      8779,                      8779,                     52627,                     52633,                     17683,                     52655,                      8779,                      8779,                     52649,                      8779,                       150,                       337,                     52655,                      8779
06181 (Jægersborg)                   ,                         0,                         0,                     52221,                      8700,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52242,                     52224,                         0,                         0,                         0,                         0,                         0,                         0,                     52224,                     52224,                         0,                         0,                         0,                         0,                       729,                      8700,                      8700,                       729,                      8700,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52242,                      8700,                      8700,                     52237,                      8700,                       259,                       468,                     52242,                      8700
06183 (Drogden Fyr)                  ,                         0,                         0,                     50690,                      8433,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     50722,                     50722,                         0,                         0,                         0,                         0,                         0,                         0,                     50722,                     50722,                         0,                         0,                         0,                         0,                       717,                      8430,                      8431,                       717,                      8430,                         0,                         0,                         0,                         0,                     49177,                     49201,                     13850,                     50722,                      8433,                      8433,                     50690,                      8433,                        92,                       490,                     50722,                      8433
06184 (Danmarks Meteorologiske Inst.),                     49501,                     35882,                     52636,                      8773,                     52634,                      8773,                      2193,                       361,                     52633,                      8773,                     21838,                       363,                     52636,                     52636,                         0,                         0,                         0,                         0,                         0,                         0,                     52636,                     52636,                         0,                         0,                         0,                         0,                       729,                      8773,                      8773,                       729,                      8773,                         0,                         0,                         0,                         0,                     52569,                     52569,                     14794,                     35696,                      5953,                      5972,                     52636,                      5976,                       556,                       716,                     35696,                      5953
06186 (Landbohøjskolen)              ,                         0,                         0,                     52560,                      8765,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52561,                     52561,                         0,                         0,                         0,                         0,                       730,                      8765,                      8765,                       730,                      8765,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06187 (Københavns Toldbod)           ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52670,                      8782,                         0,                         0,                     52670,                      8782,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
06188 (Sjælsmark)                    ,                     51556,                     37107,                     51603,                      8595,                     51603,                      8595,                     51603,                      8595,                     51603,                      8595,                         0,                       360,                     51611,                     51611,                     51603,                      8595,                         0,                         0,                     51603,                      8595,                     51611,                     51611,                     51603,                      8595,                      8595,                      8595,                       724,                      8595,                      8595,                       724,                      8595,                     51603,                      8595,                      8595,                      8595,                     51539,                     51547,                     18292,                     51611,                      8595,                      8595,                     51603,                      8595,                       238,                       423,                     51611,                      8595
